Entreprise,Ville,Département,Nb licenciés,Twitter,twitter - actionnaires,twitter - MAJ,Source,Source MAJ,Notes
Comatelec,,,101,https://twitter.com/plans_de/status/1311595555810873345?s=20,https://twitter.com/plans_de/status/1313068762728464386?s=20,,https://www.leberry.fr/saint-florent-sur-cher-18400/actualites/licenciements-chez-comatelec-le-bras-de-fer-social-se-poursuit-a-saint-florent-sur-cher_13841119/,,
Prafer,,,43,https://twitter.com/plans_de/status/1311595821142437890?s=20,https://twitter.com/plans_de/status/1314565754948325377?s=20,,https://www.republicain-lorrain.fr/economie/2020/09/17/l-avenir-de-prafer-se-dessine-ce-jeudi-a-metz,,
Toupargel,,,150,https://twitter.com/plans_de/status/1311596033172963334?s=20,https://twitter.com/plans_de/status/1313101933176123394?s=20,,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/rhone/lyon/toupargel-nouveau-plan-social-surprise-force-ouvriere-1879094.html,,
Collins Aerospace,,,75,https://twitter.com/plans_de/status/1311596268989353986?s=20,,,https://actu.fr/normandie/saint-marcel_27562/eure-plan-social-chez-collins-aerospace-a-saint-marcel-les-negociations-ont-debute_36474007.html,,
Lisi-Creuzet,,,197,https://twitter.com/plans_de/status/1311596529346654208?s=20,,,https://www.sudouest.fr/2020/10/01/lisi-creuzet-le-plan-social-n-est-pas-grave-dans-le-marbre-7909191-3755.php,,
Sigfox,,,47,https://twitter.com/plans_de/status/1311596768686215168?s=20,,,https://actu.fr/occitanie/labege_31254/pres-de-toulouse-sigfox-pionnier-de-l-internet-des-objets-annonce-un-plan-social_36472372.html,,
Mecachrome,,,306,https://twitter.com/plans_de/status/1311596950123356160?s=20,,,https://www.lanouvellerepublique.fr/amboise/amboise-le-pdg-s-explique-apres-l-annonce-du-plan-de-sauvegarde-a-mecachrome,,
ATR,,,186,https://twitter.com/plans_de/status/1311597150887907328?s=20,,,https://toulouse.latribune.fr/entreprises/social/2020-09-30/apres-airbus-atr-reflechit-aussi-a-revenir-sur-certains-acquis-sociaux-858347.html,,
Rossignol,,,92,https://twitter.com/plans_de/status/1311597459806838785?s=20,,,https://www.lemonde.fr/emploi/article/2020/10/01/en-supprimant-92-postes-le-groupe-rossignol-veut-limiter-la-casse_6054317_1698637.html,,
Manitou,,,63,https://twitter.com/plans_de/status/1311597740233818113?s=20,https://twitter.com/plans_de/status/1326812787750952961?s=20,,https://www.reussir.fr/machinisme/manitou-se-reorganise-et-prevoit-des-licenciements-en-france,,
Genfit,,,80,https://twitter.com/plans_de/status/1311597898262609920?s=20,,,https://www.lavoixdunord.fr/872553/article/2020-09-30/la-biotech-lilloise-genfit-mise-en-echec-sur-son-programme-phare-doit-licencier,,
Japy,,,100,https://twitter.com/plans_de/status/1311604200837611520?s=20,,,https://www.autoactu.com/actualites/peugeot-japy-sauve-mais-100-emplois-supprimes,,
sacem,,,170,https://twitter.com/plans_de/status/1311604674068467712?s=20,,,https://www.autoactu.com/actualites/peugeot-japy-sauve-mais-100-emplois-supprimes,,
Elior,France,France,1 888,https://twitter.com/plans_de/status/1311738605254123520?s=20,,,https://www.lefigaro.fr/societes/elior-va-supprimer-1888-postes-en-france-dans-la-restauration-d-entreprise-20201001,,
Vertou,Nantes,,37,https://twitter.com/plans_de/status/1311930185743294467?s=20,,,https://www.ouest-france.fr/pays-de-la-loire/nantes-44000/vertou-la-bn-annonce-un-plan-social-6998005,,
Auxitrol Weston,Bourges,,124,https://twitter.com/plans_de/status/1311931012465799168?s=20,,,https://www.leberry.fr/bourges-18000/actualites/crise-de-l-aeronautique-124-emplois-menaces-chez-auxitrol-weston-a-bourges_13846391/,,
Airbus,France,,5 000,https://twitter.com/plans_de/status/1311931545792524294?s=20,,,https://www.20minutes.fr/economie/2861431-20200914-airbus-departs-volontaires-insuffisants-estime-pdg-courrier-salaries,,
Boiron,France,,566,https://twitter.com/plans_de/status/1329347634159628288?s=20,,,https://www.lexpress.fr/actualites/1/societe/licenciements-chez-boiron-les-salaries-denoncent-le-pretexte-du-deremboursement-de-l-homeopathie_2134719.html,,
Siemens,Le Havre,,295,https://twitter.com/plans_de/status/1311937312377507842?s=20,,,https://www.20minutes.fr/economie/2874879-20201001-havre-295-postes-menaces-usine-siemens-appel-lance-edouard-philippe,,
Bricomarché,Niort,,10,https://twitter.com/plans_de/status/1311939255925714944?s=20,,,https://www.lanouvellerepublique.fr/niort/licencies-et-livres-a-eux-memes,,
Air France,France ,France,7 580,https://twitter.com/plans_de/status/1311942699654803456?s=20,,https://twitter.com/plans_de/status/1362106292727406599,https://www.lefigaro.fr/societes/air-france-active-son-plan-de-suppression-de-postes-20200826,https://www.air-journal.fr/2021-02-17-emploi-le-pse-de-hop-ne-passe-pas-5226046.html,
Fibre excellence,tarascon,,270,https://twitter.com/plans_de/status/1312024892989075466?s=20,https://twitter.com/plans_de/status/1314185302307725313?s=20,,http://www.leboisinternational.com/tarascon-reprise-du-travail-a-la-papeterie-fibre-excellence/,,
Radio France,France,,340,https://twitter.com/plans_de/status/1312364386019835904?s=20,,,https://www.telerama.fr/radio/plan-social-a-radio-france-les-syndicats-signent-laccord-propose-par-la-direction-6707825.php,,
Alinea,,Bouches du Rhone,992,https://twitter.com/plans_de/status/1312365112922124289?s=20,,,https://www.20minutes.fr/economie/2861395-20200914-bouches-rhone-licenciement-massif-chez-alinea-apres-confinement-salaries-denoncent-effet-aubaine,,
verrerie d'albi,France,Albi,25,https://twitter.com/plans_de/status/1312366060998479872?s=20,https://twitter.com/plans_de/status/1313474288968663043?s=20,,https://www.francebleu.fr/infos/societe/verrerie-d-albi-une-manifestation-pour-denoncer-les-suppressions-d-emplois-imputes-au-covid-1601660648,,
Stelia,Albert,picardie,290,https://twitter.com/plans_de/status/1312367906764840960?s=20,https://twitter.com/plans_de/status/1313443079114895360?s=20,https://twitter.com/plans_de/status/1354700868726173696?s=20,https://premium.courrier-picard.fr/id127560/article/2020-09-20/meaulte-stelia-aerospace-evoque-les-negociations-du-plan-de-sauvegarde-lemploi,https://www.ouest-france.fr/pays-de-la-loire/saint-nazaire-44600/chez-stelia-aero-a-saint-nazaire-201-licenciements-evites-par-un-accord-7133085,
Thales,France,,1 000,https://twitter.com/plans_de/status/1312487687404699648?s=20,https://twitter.com/plans_de/status/1313564600911171587,,https://www.lamarseillaise.fr/social/exclusif-thales-va-supprimer-1000-postes-en-france-II4802219,,
Rosieres,Lunery,Berry,72,https://twitter.com/plans_de/status/1312488551251021824?s=20,https://twitter.com/plans_de/status/1313452221380595713?s=20,,https://www.leberry.fr/lunery-18400/actualites/72-suppressions-de-postes-annoncees-a-l-usine-de-production-rosieres-a-lunery_13809654/,,
Auchan,France,,1 975,https://twitter.com/plans_de/status/1312719767397175296?s=20,https://twitter.com/plans_de/status/1314163996564611073?s=20,,https://www.lavoixdunord.fr/862494/article/2020-09-09/suppression-de-1-088-emplois-chez-auchan,,
Top Office,Nimes,Nimes,105,https://twitter.com/plans_de/status/1312720228938387459?s=20,https://twitter.com/plans_de/status/1314187928625713153?s=20,https://twitter.com/plans_de/status/1368549837097078788,https://www.midilibre.fr/2020/10/03/nimes-les-elus-communistes-et-la-cgt-soutiennent-les-salaries-de-top-office-9114841.php,https://www.20minutes.fr/economie/2989399-20210302-lille-justice-annule-licenciements-chez-top-office,https://www.lamarseillaise.fr/france/les-plans-de-licenciements-continuent-de-pleuvoir-XH4900819
PicWicToys,France,France,447,https://twitter.com/plans_de/status/1312721602480611328?s=20,,,https://www.lsa-conso.fr/picwictoys-annonce-la-fermeture-de-23-magasins,350599,,
nokia,France,France,1 233,https://twitter.com/plans_de/status/1312732630090223617?s=20,https://twitter.com/plans_de/status/1313460467914940417?s=20,,https://www.letelegramme.fr/economie/nokia-va-supprimer-1-233-postes-dont-402-a-lannion-22-06-2020-12569998.php,,
NextRadioTV,France,,245,https://twitter.com/plans_de/status/1313030761545633792?s=20,,,https://www.lemonde.fr/economie/article/2020/09/16/nextradiotv-reduit-un-peu-l-ampleur-de-son-plan-de-departs_6052471_3234.html,,
TUI France,France,,583,https://twitter.com/plans_de/status/1313032312490164225?s=20,,,https://rapportsdeforce.fr/classes-en-lutte/licenciements-une-greve-a-tui-france-pour-partir-dignement-09087903,,
ExxonMobil,France,,200,https://twitter.com/plans_de/status/1313376181610315777?s=20,,,https://actu.fr/normandie/port-jerome-sur-seine_76476/exxonmobil-supprime-190-a-240-postes-en-france-et-ferme-une-unite-a-granvenchon_36582366.html,,
spherea,Toulouse,Haute garonne,90,https://twitter.com/plans_de/status/1313377782097903617?s=20,,,https://www.ladepeche.fr/2020/09/11/spherea-va-supprimer-90-postes-et-fermer-son-site-a-paris-9063030.php,,
sogeclair,Blagnac,Haute garonne,245,https://twitter.com/plans_de/status/1313378167504109569?s=20,,,https://investir.lesechos.fr/actions/actualites/plan-social-chez-sogeclair-aerospace-jusqu-a-245-salaries-impactes-en-france-1916394.php,,
CMT,Colomiers,Haute garonne,140,https://twitter.com/plans_de/status/1313378902103019525?s=20,,,https://www.ladepeche.fr/2020/06/02/cmt-lance-un-plan-social-140-emplois-menaces,8913003.php,,
Figeac Aero,Figeac,,320,https://twitter.com/plans_de/status/1313379706742464514?s=20,,,https://www.ladepeche.fr/2020/08/27/figeac-aero-annonce-un-plan-de-reorganisation-qui-prevoit-la-suppression-de-320-postes-sur-son-site-historique-9037118.php,,
Verallia,Chateaubernard,,80,https://twitter.com/plans_de/status/1313475799866060801,,,https://www.sudouest.fr/2020/10/05/cognac-la-cgt-verallia-interpelle-le-ministre-bruno-le-maire-7925848-882.php,,Déja documenté (M. Renahy, CGT)
cristal union,Erstein,Alsace,70,https://twitter.com/plans_de/status/1313476009136619523,,,https://www.lemonde.fr/economie/article/2020/10/05/l-usine-du-sucrier-cristal-union-a-erstein-en-alsace-est-en-sursis_6054796_3234.html,,
Astronics PGA,Montierchaume,Indre,59,https://twitter.com/plans_de/status/1313751863637037056?s=20,,,https://www.lanouvellerepublique.fr/indre/indre-avec-59-licenciements-pga-attenue-son-plan-social,,
Blizzard,Versailles,,250,https://twitter.com/plans_de/status/1313752963425460224?s=20,https://twitter.com/plans_de/status/1313756790195138561,,https://www.gamekult.com/actualite/activision-ferme-les-locaux-de-blizzard-a-versailles-3050832289.html,,
Aequs,Aubigny-sur-Nère,,27,https://twitter.com/plans_de/status/1313753479987499008?s=20,,,https://www.leberry.fr/aubigny-sur-nere-18700/actualites/reprise-du-site-aequs-aeropace-a-aubigny-sur-nere-par-le-groupe-filec-27-licenciements_13848706/#refresh,,
Cargill,Haubourdin,,186,https://twitter.com/plans_de/status/1313754417750052864?s=20,,,https://www.bfmtv.com/economie/emploi-les-salaries-de-cargill-a-haubourdin-nord-demandent-l-annulation-du-plan-social_AD-202009290254.html,,
BT2i,france ,occitannie,96,https://twitter.com/plans_de/status/1313822163246501889?s=20,,,https://www.revolutionpermanente.fr/EXCLU-2-fermetures-d-usines-annoncees-dans-l-aeronautique,,
Eolane,Montceau-les-Mines,bourgogne franche comté,77,https://twitter.com/plans_de/status/1313822417874235393,,,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/eolane-sort-77-salaries-suspendu-decision-du-tribunal-commerce-chalon-1876562.html,,
Sealants Europe,Beson,VAL-D'OISE,209,https://twitter.com/plans_de/status/1313821563532214272,,,https://www.usinenouvelle.com/article/ppg-sealants-europe-fermera-son-usine-de-bezons-en-juin-2021.N1013429,,
MAEC,Cahors,Lot,83,https://twitter.com/plans_de/status/1314100812273127425?s=20,https://twitter.com/plans_de/status/1314104137924202499?s=20,,https://www.ladepeche.fr/2020/10/07/nouveau-debrayage-a-la-maec-a-cahors-contre-le-plan-social-et-les-83-emplois-menaces-9123764.php,,
Leach,France,,79,https://twitter.com/plans_de/status/1314105651002511360?s=20,https://twitter.com/plans_de/status/1314108300443766784?s=20,,https://www.lanouvellerepublique.fr/niort/vingt-huit-emplois-niortais-supprimes-chez-leach,,
Le Figaro,France,,60,https://twitter.com/plans_de/status/1314474566295707648?s=20,,,https://actu.orange.fr/societe/media/le-figaro-veut-supprimer-60-postes-CNT000001tWpHk.html,,
SKF,Rouvignies,,30,https://twitter.com/plans_de/status/1314475137203351552?s=20,,,https://www.lavoixdunord.fr/876518/article/2020-10-09/skf-rouvignies-dans-le-rouge-postes-supprimer-intersyndicale-en-alerte,,
Radisson Blu,Cannes,,56,https://twitter.com/plans_de/status/1314475907797716992?s=20,,,https://www.nicematin.com/vie-locale/un-plan-de-licenciements-en-perspective-a-lhotel-radisson-blu-a-cannes-584716,,
Baker Hughes,Condé-en-Normandie,Clavados,58,https://twitter.com/plans_de/status/1314980388318609409,,,https://www.ouest-france.fr/normandie/conde-en-normandie-14110/normandie-plan-social-chez-baker-hughes-58-emplois-en-danger-sur-le-site-de-conde-en-normandie-7008148,,
Daher,France ,,679,https://twitter.com/plans_de/status/1314980700500754434,https://twitter.com/plans_de/status/1315995732147658752,,https://www.sudouest.fr/2020/10/09/coronavirus-le-plan-social-de-daher-epargne-finalement-pres-de-600-emplois-7944208-10861.php,,
FerroPem,France ,Isère,,https://twitter.com/plans_de/status/1314981150767689738,https://twitter.com/plans_de/status/1319020006915584002,,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/savoie/ferropem-annonce-plan-restructuration-isere-savoie-syndicats-craignent-licenciements-1882022.html,,
Renault,France,,1 900,https://twitter.com/plans_de/status/1314981429764411392,,,https://actu.fr/ile-de-france/lardy_91330/essonne-la-cgt-du-site-de-renault-a-lardy-inquiete-face-aux-suppressions-d-emplois-a-venir_36676674.html,,https://pro.largus.fr/actualites/plan-social-renault-vers-la-supression-de-1-900-fonctions-globales-10458396.html
Hutchinson,Joué-les-tours,,97,https://twitter.com/plans_de/status/1314981767640743936,,,https://www.lanouvellerepublique.fr/indre-et-loire/commune/joue-les-tours/joue-les-tours-une-action-du-parti-communiste-devant-hutchinson,,
Saint Louis,Nassandres,Eure,30,https://twitter.com/plans_de/status/1314982088605601792,,,https://actu.fr/normandie/nassandres-sur-risle_27425/sucrerie-de-nassandres-fermeture-du-site-en-fevrier-2021_36681371.html,,
Aquarese,Douvrin,,20,https://twitter.com/plans_de/status/1314982345611653121,,,https://www.lavenirdelartois.fr/96749/article/2020-10-09/douvrin-en-difficulte-aquarese-licencie-20-employes,,
Essilor,Allonnes,Sarthe,56,https://twitter.com/plans_de/status/1314982549693890562,,,https://france3-regions.francetvinfo.fr/pays-de-la-loire/sarthe/sarthe-fermeture-annoncee-essilor-allonnes-1882578.html,,
Distripac,Somain,Nord,8,https://twitter.com/plans_de/status/1315401205997277184?s=20,,,https://www.lavoixdunord.fr/877308/article/2020-10-11/somain-la-societe-distripac-taille-dans-ses-effectifs,,
Abrisud,L'isle Jourdain,Haute garonne,9,https://twitter.com/plans_de/status/1315924102411026432?s=20,,,https://www.ladepeche.fr/2020/10/13/neuf-licenciements-prevus-chez-abrisud-9134962.php,,
ESI Group,France,,9,https://twitter.com/plans_de/status/1315924591408185344?s=20,,,https://www.lamarseillaise.fr/accueil/un-geant-de-l-informatique-va-licencier-a-aix-en-provence-JL4926568,,
DFDS,,Nord,142,https://twitter.com/plans_de/status/1315925694103400453?s=20,,,https://www.lavoixdunord.fr/878049/article/2020-10-12/calais-face-au-plan-social-la-colere-monte-chez-les-representants-du-personnel,,
RATP,Paris,Ile de France,100,https://twitter.com/plans_de/status/1315926311228055552?s=20,,,https://www.humanite.fr/transports-la-ratp-au-diapason-des-plans-sociaux-694839,,
PCC,Ogeu,,124,https://twitter.com/plans_de/status/1315927484005744640?s=20,,,https://www.larepubliquedespyrenees.fr/2020/10/09/ogeu-a-pcc-jusqu-a-124-salaries-concernes-par-une-nouvelle-rupture-conventionnelle,2745120.php,,
Artus Meggitt,Avrillé,,23,https://twitter.com/plans_de/status/1316005880064815105,,,https://www.ouest-france.fr/pays-de-la-loire/angers-49000/pres-d-angers-un-plan-social-a-artus-meggitt-a-avrille-prevoit-23-licenciements-7012669,,
Petit Navire,Douarnenez,,7,https://twitter.com/plans_de/status/1316277292071555073?s=20,,,https://www.letelegramme.fr/bretagne/licenciements-en-vue-chez-petit-navire-rencontre-syndicats-direction-ce-mercredi-a-douarnenez-video-13-10-2020-12637650.php,,
Solystic,Alixan,,85,https://twitter.com/plans_de/status/1316369614184632321,,,https://www.ledauphine.com/economie/2020/10/14/85-postes-menaces-a-solystic-le-plan-social-est-signe,,
Serena,Angers,,13,https://twitter.com/plans_de/status/1316647107986624512?s=20,,,https://www.ouest-france.fr/pays-de-la-loire/angers-49000/angers-un-debrayage-chez-serena-ou-13-salaries-doivent-etre-licencies-e64914be-0e11-11eb-8368-80832aa050d1,,
Signify,Miribel,,17,https://twitter.com/plans_de/status/1316649170707546113?s=20,,,https://www.leprogres.fr/social/2020/10/14/signify-17-emplois-menaces-par-un-troisieme-plan-social,,
Toray,Lacq/Abidos,,29,https://twitter.com/plans_de/status/1318446235955712001?s=20,,,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/pyrenees-atlantiques/pau/bassin-lacq-cgt-accuse-toray-industries-profiter-crise-sanitaire-supprimer-postes-1885972.html,,
Deshors moulage,Brive,,47,https://twitter.com/plans_de/status/1318446946546307072?s=20,,,https://www.francebleu.fr/infos/economie-social/dernieres-heures-de-travail-a-brive-pour-les-47-licencies-de-deshors-moulage-1603122546,,
Meubles Demeyere,Pérenchies,,30,https://twitter.com/plans_de/status/1318447962603855872?s=20,,,https://www.lavoixdunord.fr/880453/article/2020-10-17/metropole-lilloise-la-production-nouveau-l-arret-ce-lundi-aux-meubles-demeyere,,
Camaïeu,France,,460,https://twitter.com/plans_de/status/1318449739004858369?s=20,,,https://www.lemonde.fr/economie/article/2020/08/17/le-repreneur-d-une-partie-des-magasins-de-camaieu-connu-lundi_6049103_3234.html,,
Chaussures André,France,,188,https://twitter.com/plans_de/status/1318450144107548672?s=20,,,https://www.leparisien.fr/economie/chaussures-andre-l-offre-de-reprise-validee-221-emplois-et-55-magasins-sauves-28-07-2020-8360160.php,,
Lord,Pont-de-l’Isère,,8,https://twitter.com/plans_de/status/1318461404089880576?s=20,,,https://www.ledauphine.com/economie/2020/10/15/licenciements-et-chomage-partiel-chez-un-sous-traitant-de-boeing,,
Chevron,Gonfreville l’Orcher,,78,https://twitter.com/plans_de/status/1318462324911505410?s=20,,,https://actu.fr/normandie/gonfreville-l-orcher_76305/pres-du-havre-78-postes-supprimes-chez-chevron-la-cgt-refuse-le-plan-de-transformation_36880916.html,,
Aeroport de Lorient,Lorient,,12,https://twitter.com/plans_de/status/1318463565951619074?s=20,,,https://www.letelegramme.fr/economie/l-aeroport-de-lorient-bretagne-sud-aux-portes-de-la-fermeture-19-10-2020-12641781.php,,
Ascometal,Leffrinckoucke,Nord,69,https://twitter.com/plans_de/status/1318488106203570178,,,https://www.usinenouvelle.com/article/ascometal-va-supprimer-69-postes-a-leffrinckoucke.N1017989,,
Alten Sud-Ouest,France,,,https://twitter.com/plans_de/status/1318488380410335232,,,https://www.mediacites.fr/enquete/toulouse/2020/10/19/aeronautique-le-plan-social-dalten-sud-ouest-qui-ne-dit-pas-son-nom/,,
Accor,France,,400,https://twitter.com/plans_de/status/1318852864744345600?s=20,,https://twitter.com/plans_de/status/1349628153703133186?s=20,https://www.lesechos.fr/industrie-services/tourisme-transport/accor-supprime-300-a-400-postes-en-france-1257351,https://www.force-ouvriere.fr/accorinvest-soigne-sa-tresorerie-et-prevoit-une-saignee-sociale,
Dellalui Overall,Besançon,,22,https://twitter.com/plans_de/status/1318853748605812737?s=20,,,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/doubs/besancon/besancon-18-licenciements-entreprises-textiles-dellalui-overall-1886490.html,,
UPM,Chapelle-Darblay,Seine-Maritime,230,https://twitter.com/plans_de/status/1319247172857139200,,,https://actu.fr/normandie/rouen_76540/pres-de-rouen-les-230-salaries-de-la-chapelle-darblay-licencies-mais-l-usine-conservee_34299907.html,,
Technicolor,Cesso-Sévigné,Ille-et-villaine,110,https://twitter.com/plans_de/status/1319581537352941568,,,https://www.lemonde.fr/economie/article/2020/10/15/les-salaries-de-technicolor-interpellent-l-etat-sur-les-licenciements_6056129_3234.html,,
Selecta,France,,492,https://twitter.com/plans_de/status/1319582801352708101,,,https://www.force-ouvriere.fr/plan-de-licenciement-chez-selecta-france,,
Maxam,Mazingarbe,nord,74,https://twitter.com/plans_de/status/1319601895917391876,,,https://www.lavoixdunord.fr/881754/article/2020-10-20/avec-le-sentiment-d-etre-abandonnes-les-salaries-de-maxam-mazingarbe-jouent-leur,,
Coca-Cola,Issy-les-moulineaux/ Les Ulis,,46,https://twitter.com/plans_de/status/1319948260342157312,,,https://www.usinenouvelle.com/article/l-embouteilleur-de-coca-cola-en-france-veut-vendre-une-activite-a-dunkerque-et-ferme-un-site-aux-ulis.N1016054,,
Lauak,Asparren/L'isle-jourdain,,200,https://twitter.com/plans_de/status/1319948500893839360,,,https://www.usinenouvelle.com/article/lauak-va-licencier-200-personnes-a-hasparren-et-l-isle-jourdain.N1019989,,
Mersen,Yverdon,,17,https://twitter.com/plans_de/status/1320316157254053888,,,https://www.24heures.ch/la-hache-de-guerre-est-enterree-chez-leclanche-capacitors-318663661954,,
Man,Saint-Nazaire,,75,https://twitter.com/plans_de/status/1320316339601498114,,,https://www.ouest-france.fr/pays-de-la-loire/saint-nazaire-44600/saint-nazaire-chomage-partiel-nouveau-coup-dur-chez-man-7028202,,
Sodexo,,,2 083,https://twitter.com/plans_de/status/1321442148223537153?s=20,https://twitter.com/plans_de/status/1322651996483145728,,https://www.capital.fr/entreprises-marches/sodexo-annonce-un-vaste-plan-social-1384327,,
Sonoco,Cernay,,40,https://twitter.com/plans_de/status/1321442554253103105?s=20,,,https://www.dna.fr/social/2020/10/28/video-fermeture-de-l-usine-sonoco-alcore-de-cernay-40-personnes-bientot-licenciees,,
Verescence,Albert,,70,https://twitter.com/plans_de/status/1321442988896227334?s=20,,,https://france3-regions.francetvinfo.fr/hauts-de-france/somme/mers-bains-plan-social-annonce-verescence-direction-rencontre-syndicats-1888754.html,,
Le Quotidien,,La Réunion,30,https://twitter.com/plans_de/status/1321513243035103232,,,http://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/plan-de-suppressions-d-emplois-debrayage-au-journal-le-quotidien,126331.html,,
Lorraine Airport,,Lorraine,22,https://twitter.com/plans_de/status/1321513475395461128,,,https://france3-regions.francetvinfo.fr/grand-est/metz-au-moins-22-suppressions-emplois-envisagees-aeroport-metz-nancy-lorraine-1888556.html,,
Celio,France,,383,https://twitter.com/plans_de/status/1321751313181515777,,,https://www.ladepeche.fr/2020/10/28/crise-sanitaire-celio-va-fermer-plus-de-100-magasins-en-france-383-emplois-menaces-9168869.php,,
L'Equipe,France,,56,https://twitter.com/plans_de/status/1321751626122694656,,,https://www.lalettrea.fr/medias_presse-ecrite/2020/10/29/l-equipe-se-dirige-vers-un-plan-social-d-envergure,109617646-ar1,,
Jtekt,Irigny,Nord,219,https://twitter.com/plans_de/status/1322112990519435266,,,https://www.leprogres.fr/social/2020/10/28/le-patron-du-pcf-apporte-son-soutien-aux-salaries-de-jtekt,,
Cooptalis,Marcq-en-Baroeul,Nord,56,https://twitter.com/plans_de/status/1322473471478255617,,,https://www.lavoixdunord.fr/886546/article/2020-10-30/marcq-en-baroeul-cooptalis-projette-de-supprimer-56-postes-en-france,,
Unisys,France,,89,https://twitter.com/plans_de/status/1322485342553939968,,,https://www.lemondeinformatique.fr/actualites/lire-unisys-reduit-50-des-effectifs-de-sa-filiale-francaise-80880.html,,
Nowy Steel,,,124,https://twitter.com/plans_de/status/1322533814879637507,,,https://www.ouest-france.fr/nouvelle-aquitaine/bressuire-79300/bressuire-tribunal-de-commerce-124-licenciements-a-nowy-steel-majencia-dont-34-a-bressuire-bacfbd80-1a08-11eb-83df-3641fdf549b4,,
Hippocampe,France,,90,https://twitter.com/plans_de/status/1323210565658050560,,,https://www.lejdc.fr/sermoise-sur-loire-58000/actualites/l-entreprise-normande-hippocampe-cesse-son-activite-17-emplois-supprimes-a-sermoise-sur-loire_13868362/,,
Micro Mécanique Pyrénéenne,Gurmençon,,9,https://twitter.com/plans_de/status/1324343293510098946?s=20,,,https://www.larepubliquedespyrenees.fr/2020/11/04/micro-mecanique-pyreneenne-une-restructuration-prevoit-9-licenciements,2754744.php,,
Akka,Blagnac,,1 150,https://twitter.com/plans_de/status/1324343840850006018?s=20,,,https://france3-regions.francetvinfo.fr/occitanie/haute-garonne/toulouse/aeronautique-1150-postes-menaces-akka-technologies-blagnac-1891136.html,,
kidiliz,France,,1 000,https://twitter.com/plans_de/status/1324344307491418113?s=20,,,https://www.lessor42.fr/kidiliz-la-fermeture-des-sites-de-saint-chamond-et-du-site-de-rillieux-la-pape-se-precise-25800.html,,
